UniProtAccession	GeneSymbol	
Q9H0W5	CCDC8	
Q15843	NEDD8	
P59998	ARPC4	
Q9BW61	DDA1	
Q01484	ANK2	
Q9Y679	AUP1	
P45974	USP5	
Q9NR30	DDX21	
Q9BXM7	PINK1	
Q01484	ANK2	
Q9BXM7	PINK1	
Q9H496	TOR1AIP2	
Q96L50	LRR1	
Q9UNS2	COPS3	
Q9H496	TOR1AIP2	
P11177	PDHB	
P62258	YWHAE	
Q9Y613	FHOD1	
P61201	COPS2	
P61201	COPS2	
Q92851	CASP10	
P46459	NSF	
Q00688	FKBP3	
Q08209	PPP3CA	
Q9Y283	INVS	
Q9UK53	ING1	
P61201	COPS2	
Q8TEB1	DCAF11	
Q9BT78	COPS4	
Q9H4G0	EPB41L1	
Q92551	IP6K1	
P61201	COPS2	
Q9NQP4	PFDN4	
O00429	DNM1L	
P35226	BMI1	
Q9GZT8	NIF3L1	
Q7L5N1	COPS6	
Q99460	PSMD1	
P61201	COPS2	
Q96HC9	KLHL13	
P35080	PFN2	
P22061	PCMT1	
O95486	SEC24A	
Q13444	ADAM15	
P12270	TPR	
P62826	RAN	
P36543	ATP6V1E1	
Q8N5D0	WDTC1	
Q92820	GGH	
Q92851	CASP10	
Q15424	SAFB	
Q15008	PSMD6	
P35998	PSMC2	
P62333	PSMC6	
P11177	PDHB	
Q8WU90	ZC3H15	
Q99460	PSMD1	
P35998	PSMC2	
Q99460	PSMD1	
P61201	COPS2	
P62837	UBE2D2	
P54753	EPHB3	
Q9NX18	SDHAF2	
P36543	ATP6V1E1	
P35080	PFN2	
P62837	UBE2D2	
Q9UK73	FEM1B	
Q9C0C7	AMBRA1	
Q14683	SMC1A	
Q13190	STX5	
P78371	CCT2	
P22061	PCMT1	
P29323	EPHB2	
P78371	CCT2	
Q96FI0	UBE2W	
O95793	STAU1	
Q86U42	PABPN1	
P26368	U2AF2	
Q9H4B7	TUBB1	
O00429	DNM1L	
Q8WU90	ZC3H15	
P46778	RPL21	
P62837	UBE2D2	
P62837	UBE2D2	
P11177	PDHB	
Q02218	OGDH	
P11177	PDHB	
P61956	SUMO2	
P11177	PDHB	
P61224	RAP1B	
P11177	PDHB	
Q9Y4R8	TELO2	
P18124	RPL7	
P62826	RAN	
Q6R327	RICTOR	
Q7L523	RRAGA	
P62837	UBE2D2	
P61026	RAB10	
Q9Y2Q0	ATP8A1	
Q9BT78	COPS4	
P26368	U2AF2	
Q9GZT3	SLIRP	
Q68DV7	RNF43	
Q9UM47	NOTCH3	
Q08209	PPP3CA	
Q92558	WASF1	
Q969Q1	TRIM63	
Q16531	DDB1	
Q16531	DDB1	
Q9UBU8	MORF4L1	
P35998	PSMC2	
P35228	NOS2	
P62826	RAN	
Q92851	CASP10	
P54578	USP14	
Q14139	UBE4A	
Q9UBS8	RNF14	
P25786	PSMA1	
Q16531	DDB1	
P22061	PCMT1	
Q9UQL6	HDAC5	
Q9UNN5	FAF1	
Q15750	TAB1	
Q9UPE1	SRPK3	
P26368	U2AF2	
O95793	STAU1	
Q66K64	DCAF15	
Q969S3	ZNF622	
Q9NTX7	RNF146	
P00533	EGFR	
P04181	OAT	
P20936	RASA1	
Q00688	FKBP3	
Q969K3	RNF34	
Q9H8W5	TRIM45	
P26368	U2AF2	
Q00688	FKBP3	
P61073	CXCR4	
Q86XP3	DDX42	
Q9Y574	ASB4	
Q9H0W5	CCDC8	
Q00688	FKBP3	
P41250	GARS	
P51784	USP11	
Q9H0W5	CCDC8	
Q9UJV3	MID2	
Q13444	ADAM15	
P62826	RAN	
Q8TBB1	LNX1	
P11177	PDHB	
Q9UK80	USP21	
Q9BZR9	TRIM8	
P11177	PDHB	
P20073	ANXA7	
Q99496	RNF2	
Q9H8V3	ECT2	
P63261	ACTG1	
Q9BZR9	TRIM8	
Q9HBD1	RC3H2	
Q9BZR9	TRIM8	
Q9UBF6	RNF7	
Q99460	PSMD1	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q16531	DDB1	
Q9Y6X2	PIAS3	
O43164	PJA2	
Q00610	CLTC	
P62333	PSMC6	
P47897	QARS	
P25705	ATP5A1	
P68104	EEF1A1	
P35998	PSMC2	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
Q9BVA0	KATNB1	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
Q12965	MYO1E	
P43034	PAFAH1B1	
P62316	SNRPD2	
P61956	SUMO2	
Q9GZM8	NDEL1	
Q14203	DCTN1	
P43034	PAFAH1B1	
Q9UKE5	TNIK	
O43396	TXNL1	
Q92851	CASP10	
Q96GG9	DCUN1D1	
Q9UBU8	MORF4L1	
Q9BYV6	TRIM55	
Q17RB8	LONRF1	
Q16186	ADRM1	
O95793	STAU1	
P22061	PCMT1	
P62837	UBE2D2	
Q99460	PSMD1	
Q16531	DDB1	
P61978	HNRNPK	
Q9Y3C5	RNF11	
P35998	PSMC2	
P62333	PSMC6	
Q9H9T3	ELP3	
O95793	STAU1	
O95793	STAU1	
Q9P209	CEP72	
Q71DI3	HIST2H3D; HIST2H3A; HIST2H3C	
P06748	NPM1	
Q9BT78	COPS4	
P42858	HTT	
P61201	COPS2	
P54578	USP14	
Q96T76	MMS19	
P42858	HTT	
Q8WXI3	ASB10	
Q9Y576	ASB1	
Q00610	CLTC	
Q9UBS8	RNF14	
Q9NR45	NANS	
P22061	PCMT1	
Q9UHB9	SRP68	
P40616	ARL1	
P55786	NPEPPS	
O43164	PJA2	
Q9UKS6	PACSIN3	
P35080	PFN2	
Q6R327	RICTOR	
P40616	ARL1	
O95793	STAU1	
Q9NS73	MBIP	
Q9UEW8	STK39	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9Y4B6	DCAF1	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UM47	NOTCH3	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UEW8	STK39	
O95793	STAU1	
Q8WUM0	NUP133	
Q92851	CASP10	
Q9UEW8	STK39	
Q16531	DDB1	
Q71U36	TUBA1A	
O95831	AIFM1	
Q71U36	TUBA1A	
P49327	FASN	
P61604	HSPE1	
P55809	OXCT1	
Q9NX47	MARCH5	
Q16531	DDB1	
Q8IY92	SLX4	
Q02779	MAP3K10	
O95793	STAU1	
Q16352	INA	
Q13435	SF3B2	
Q16531	DDB1	
P68363	TUBA1B	
Q96CW1	AP2M1	
Q8TF42	UBASH3B	
P68363	TUBA1B	
P68363	TUBA1B	
Q01959	SLC6A3	
P68363	TUBA1B	
P68363	TUBA1B	
P68363	TUBA1B	
Q9BVA1	TUBB2B	
P68363	TUBA1B	
P68363	TUBA1B	
P78371	CCT2	
Q7Z497	SF3B1	
P68363	TUBA1B	
Q15293	RCN1	
P68363	TUBA1B	
Q9H492	MAP1LC3A	
P68363	TUBA1B	
Q15796	SMAD2	
P68363	TUBA1B	
Q9NRD1	FBXO6	
Q9BSJ2	TUBGCP2	
Q9Y2K1	ZBTB1	
Q8TAP6	CEP76	
Q9BV73	CEP250	
Q9UM47	NOTCH3	
Q13344	FUS	
P68363	TUBA1B	
P68363	TUBA1B	
P68363	TUBA1B	
P68363	TUBA1B	
Q9UHD2	TBK1	
O95793	STAU1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9Y3C5	RNF11	
P60880	SNAP25	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UPN7	PPP6R1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UKV8	AGO2	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
P07814	EPRS	
P07814	EPRS	
P07814	EPRS	
O95793	STAU1	
P68104	EEF1A1	
O95793	STAU1	
O95793	STAU1	
Q5JVS0	HABP4	
Q92851	CASP10	
Q12904	AIMP1	
Q5JVS0	HABP4	
Q92993	KAT5	
P08243	ASNS	
P06733	ENO1	
O95793	STAU1	
P56192	MARS	
Q7Z497	SF3B1	
P07814	EPRS	
P07814	EPRS	
P07814	EPRS	
O43396	TXNL1	
Q16531	DDB1	
Q15008	PSMD6	
P07814	EPRS	
P07814	EPRS	
P07814	EPRS	
Q96FF1	ATXN1	
P07814	EPRS	
P19320	VCAM1	
P46934	NEDD4	
P07814	EPRS	
P07814	EPRS	
Q9NRD1	FBXO6	
Q8IZ69	TRMT2A	
Q8N1G4	LRRC47	
P07814	EPRS	
P35249	RFC4	
P07814	EPRS	
P51636	CAV2	
Q9BXB1	LGR4	
P07814	EPRS	
P61978	HNRNPK	
Q16531	DDB1	
Q13526	PIN1	
Q00688	FKBP3	
Q00688	FKBP3	
P20936	RASA1	
P36543	ATP6V1E1	
Q16531	DDB1	
Q9H0W5	CCDC8	
P35998	PSMC2	
Q15022	SUZ12	
P35998	PSMC2	
Q8N3Y1	FBXW8	
Q14318	FKBP8	
Q96SB4	SRPK1	
Q92572	AP3S1	
P35998	PSMC2	
Q13501	SQSTM1	
P62993	GRB2	
P35998	PSMC2	
P35998	PSMC2	
P35998	PSMC2	
P61289	PSME3	
P35998	PSMC2	
Q06323	PSME1	
P35998	PSMC2	
O95793	STAU1	
Q9Y3D3	MRPS16	
P35998	PSMC2	
P14859	POU2F1	
Q9NSR3	DKFZp761O2023	
P31942	HNRNPH3	
Q9UBW8	COPS7A	
P62333	PSMC6	
Q7L4K8	IARS	
Q9UBS8	RNF14	
P62241	RPS8	
P07900	HSP90AA1	
Q15276	RABEP1	
P53355	DAPK1	
Q53HF2	HSPA8	
Q99459	CDC5L	
P27348	YWHAQ	
Q99460	PSMD1	
Q13561	DCTN2	
P35998	PSMC2	
Q99496	RNF2	
Q6VVB1	NHLRC1	
P55809	OXCT1	
P55809	OXCT1	
Q13428	TCOF1	
Q5JTV8	TOR1AIP1	
P55809	OXCT1	
Q9NX18	SDHAF2	
P55809	OXCT1	
P55809	OXCT1	
P55809	OXCT1	
P55809	OXCT1	
P55809	OXCT1	
Q53S58	TMEM177	
P55809	OXCT1	
Q96FQ6	S100A16	
Q9Y6H1	CHCHD2	
P35998	PSMC2	
Q9NSE4	IARS2	
P55809	OXCT1	
Q16539	MAPK14	
Q06124	PTPN11	
P55809	OXCT1	
Q96DT6	ATG4C	
P55809	OXCT1	
P61956	SUMO2	
Q9NP98	MYOZ1	
Q9P0K7	RAI14	
Q96GG9	DCUN1D1	
Q9BT78	COPS4	
Q96GG9	DCUN1D1	
P26368	U2AF2	
Q12888	TP53BP1	
Q96CS3	FAF2	
P27348	YWHAQ	
Q9H0W5	CCDC8	
Q8IUD6	RNF135	
P42285	SKIV2L2	
P38606	ATP6V1A	
Q99623	PHB2	
P50991	CCT4	
Q9NSK0	KLC4	
O43164	PJA2	
Q9UBS8	RNF14	
P62314	SNRPD1	
P62837	UBE2D2	
Q16531	DDB1	
Q9BT78	COPS4	
P26368	U2AF2	
Q96FV9	THOC1	
P48643	CCT5	
O95793	STAU1	
P27348	YWHAQ	
P49407	ARRB1	
P68363	TUBA1B	
P27348	YWHAQ	
P68363	TUBA1B	
Q9UKT7	FBXL3	
Q13617	CUL2	
P27348	YWHAQ	
Q9Y3C5	RNF11	
Q99959	PKP2	
P68363	TUBA1B	
P68363	TUBA1B	
Q8WXJ9	ASB17	
P68363	TUBA1B	
P68363	TUBA1B	
Q16531	DDB1	
P34947	GRK5	
P27348	YWHAQ	
P27348	YWHAQ	
Q9GZV5	WWTR1	
Q13200	PSMD2	
P36873	PPP1CC	
Q59GL1	SYNCRIP	
P38646	HSPA9	
Q13310	PABPC4	
Q16629	SRSF7	
Q5VTR2	RNF20	
O95793	STAU1	
Q9BT78	COPS4	
P51797	CLCN6	
O00429	DNM1L	
Q9UHD2	TBK1	
Q71U36	TUBA1A	
P36543	ATP6V1E1	
P38606	ATP6V1A	
P32969	RPL9P7; RPL9P8; RPL9P9; RPL9	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
P42285	SKIV2L2	
P22061	PCMT1	
P26368	U2AF2	
Q16531	DDB1	
P68363	TUBA1B	
Q9BT78	COPS4	
Q9BT78	COPS4	
O43164	PJA2	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q9BW61	DDA1	
Q99757	TXN2	
Q8WU90	ZC3H15	
Q9BW71	HIRIP3	
Q8IWV7	UBR1	
Q9UEW8	STK39	
Q9H4G0	EPB41L1	
Q9BT78	COPS4	
Q9UEW8	STK39	
Q9UEW8	STK39	
P36543	ATP6V1E1	
Q96CW5	TUBGCP3	
Q9UEW8	STK39	
Q9BT78	COPS4	
Q9BT78	COPS4	
Q00688	FKBP3	
Q9BT78	COPS4	
P27348	YWHAQ	
Q01081	U2AF1	
P41250	GARS	
Q13885	TUBB2A	
Q53G92	TUBB3	
Q99460	PSMD1	
P68363	TUBA1B	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q00610	CLTC	
Q96J92	WNK4	
Q9H3U1	UNC45A	
P61604	HSPE1	
P68363	TUBA1B	
Q9Y4B5	MTCL1	
Q9UBU8	MORF4L1	
P14868	DARS	
P62993	GRB2	
Q9UKX2	MYH2	
Q9NX47	MARCH5	
P68363	TUBA1B	
P68363	TUBA1B	
P68363	TUBA1B	
Q9UBP9	GULP1	
P62826	RAN	
Q9P227	ARHGAP23	
Q99460	PSMD1	
P43034	PAFAH1B1	
Q9BZR9	TRIM8	
P68371	TUBB4B	
Q9UHD1	CHORDC1	
Q15050	RRS1	
Q13868	EXOSC2	
P61964	WDR5	
P26368	U2AF2	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
P27348	YWHAQ	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
P27348	YWHAQ	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q13561	DCTN2	
Q9BZR9	TRIM8	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q00610	CLTC	
Q7L5N1	COPS6	
P62826	RAN	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
P67809	YBX1	
Q9Y2E6	DTX4	
O95793	STAU1	
P54578	USP14	
Q15788	NCOA1	
P27348	YWHAQ	
Q8N5S9	CAMKK1	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q5VTR2	RNF20	
P27348	YWHAQ	
P31946	YWHAB	
P22061	PCMT1	
Q504Q3	PAN2	
Q92851	CASP10	
P52788	SMS	
Q99460	PSMD1	
Q5JVS0	HABP4	
Q08170	SRSF4	
Q00688	FKBP3	
O95793	STAU1	
O95793	STAU1	
P27348	YWHAQ	
Q6IQ23	PLEKHA7	
Q9Y6W5	WASF2	
Q16890	TPD52L1	
P55327	TPD52	
P27348	YWHAQ	
Q5JVS0	HABP4	
Q9UBU8	MORF4L1	
Q8IUQ4	SIAH1	
P36543	ATP6V1E1	
Q9BZE0	GLIS2	
Q9UQL6	HDAC5	
Q969P0	IGSF8	
P27348	YWHAQ	
Q07812	BAX	
Q96J02	ITCH	
P27348	YWHAQ	
P52209	PGD	
Q9UNM6	PSMD13	
P27348	YWHAQ	
P27348	YWHAQ	
P35609	ACTN2	
Q5TAQ9	DCAF8	
O95793	STAU1	
Q16531	DDB1	
Q09472	EP300	
Q09472	EP300	
P27348	YWHAQ	
Q8TE04	PANK1	
P55060	CSE1L	
P27348	YWHAQ	
P27348	YWHAQ	
P30307	CDC25C	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q00610	CLTC	
Q59FK4	ABL1	
P27348	YWHAQ	
Q5TAQ9	DCAF8	
Q16531	DDB1	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P61604	HSPE1	
P27348	YWHAQ	
O95793	STAU1	
Q13191	CBLB	
Q00688	FKBP3	
Q08209	PPP3CA	
Q59GL1	SYNCRIP	
Q96GQ7	DDX27	
Q9UM47	NOTCH3	
P49327	FASN	
Q00688	FKBP3	
Q00688	FKBP3	
Q16658	FSCN1	
P36543	ATP6V1E1	
Q9NQW7	XPNPEP1	
Q9Y490	TLN1	
Q16531	DDB1	
P27348	YWHAQ	
P62837	UBE2D2	
O95793	STAU1	
Q16531	DDB1	
P63167	DYNLL1	
P27348	YWHAQ	
Q9H1R3	MYLK2	
Q9BT78	COPS4	
Q92466	DDB2	
P27348	YWHAQ	
P60880	SNAP25	
P60880	SNAP25	
P27348	YWHAQ	
Q9BT78	COPS4	
P27348	YWHAQ	
P27348	YWHAQ	
P49419	ALDH7A1	
P27348	YWHAQ	
Q96GA3	LTV1	
Q8IY81	FTSJ3	
P47897	QARS	
Q9BV73	CEP250	
P27348	YWHAQ	
Q8IUE0	TGIF2LY	
Q9H9J4	USP42	
P47897	QARS	
P12830	CDH1	
P27635	RPL10	
Q92769	HDAC2	
P68363	TUBA1B	
P27348	YWHAQ	
P61513	RPL37A	
P27348	YWHAQ	
Q9UBW8	COPS7A	
P27348	YWHAQ	
Q86U42	PABPN1	
P27824	CANX	
Q08211	DHX9	
Q96C86	DCPS	
P27348	YWHAQ	
P84098	RPL19	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P22061	PCMT1	
P36543	ATP6V1E1	
P61604	HSPE1	
P61604	HSPE1	
P27348	YWHAQ	
P27348	YWHAQ	
Q7LCB3	ESR2	
P27348	YWHAQ	
P31947	SFN	
P27348	YWHAQ	
Q99496	RNF2	
Q6R327	RICTOR	
Q8WV44	TRIM41	
Q8IVF6	ANKRD18A	
P63261	ACTG1	
P61604	HSPE1	
P61604	HSPE1	
P61604	HSPE1	
Q6XUX3	DSTYK	
Q92851	CASP10	
P20936	RASA1	
Q9NRD1	FBXO6	
Q9NRD1	FBXO6	
Q9NRD1	FBXO6	
Q9NRD1	FBXO6	
Q9NRD1	FBXO6	
Q9NRD1	FBXO6	
P17844	DDX5	
Q9NSI8	SAMSN1	
P27348	YWHAQ	
Q00610	CLTC	
Q93034	CUL5	
Q15843	NEDD8	
Q00610	CLTC	
Q00610	CLTC	
Q96CW1	AP2M1	
Q00610	CLTC	
Q00610	CLTC	
Q504Q3	PAN2	
Q00610	CLTC	
P50402	EMD	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
P27348	YWHAQ	
Q8IWE0	CAMK2A	
Q6AWC2	WWC2	
Q00610	CLTC	
Q00610	CLTC	
Q14677	CLINT1	
Q10567	AP1B1	
Q9H492	MAP1LC3A	
Q9BX70	BTBD2	
Q8WU90	ZC3H15	
P68363	TUBA1B	
Q9BXB1	LGR4	
P27348	YWHAQ	
Q9UKK6	NXT1	
P61289	PSME3	
P27348	YWHAQ	
Q9H0M0	WWP1	
Q96B36	AKT1S1	
Q14432	PDE3A	
P27348	YWHAQ	
Q86SQ0	PHLDB2	
P27348	YWHAQ	
Q9BQ83	SLX1B; SLX1A	
P49773	HINT1	
O00232	PSMD12	
Q99460	PSMD1	
P54578	USP14	
P49720	PSMB3	
Q99460	PSMD1	
P62333	PSMC6	
P49720	PSMB3	
Q6P2E9	EDC4	
P27348	YWHAQ	
Q9NRD1	FBXO6	
Q9H6E5	TUT1	
P61604	HSPE1	
Q31604	DMA	
Q96KR1	ZFR	
P27348	YWHAQ	
P27348	YWHAQ	
P40238	MPL	
Q13370	PDE3B	
P32121	ARRB2	
P27348	YWHAQ	
Q8ND25	ZNRF1	
P27348	YWHAQ	
Q15843	NEDD8	
Q9Y6X8	ZHX2	
Q8N122	RPTOR	
Q5VWQ8	DAB2IP	
Q13233	MAP3K1	
P27348	YWHAQ	
P55072	VCP	
P78428	TH	
Q9GZY8	MFF	
P27348	YWHAQ	
P78406	RAE1	
Q99417	MYCBP	
P27348	YWHAQ	
P27348	YWHAQ	
P35228	NOS2	
P27348	YWHAQ	
P27348	YWHAQ	
Q5T200	ZC3H13	
Q69YN4	KIAA1429	
P27348	YWHAQ	
Q53HE2	TPI1	
Q9P0J7	KCMF1	
P27348	YWHAQ	
P27348	YWHAQ	
P35270	SPR	
P27348	YWHAQ	
Q9P0J7	KCMF1	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q75N03	CBLL1	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q14204	DYNC1H1	
Q13310	PABPC4	
Q15031	LARS2	
P62906	RPL10A	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P61978	HNRNPK	
P27348	YWHAQ	
P31943	HNRNPH1	
Q9Y230	RUVBL2	
P27348	YWHAQ	
P27348	YWHAQ	
Q6PJ22	FLJ13052	
P51572	BCAP31	
P27348	YWHAQ	
Q06830	PRDX1	
Q9BT78	COPS4	
P27348	YWHAQ	
Q14978	NOLC1	
P27348	YWHAQ	
Q9UHB6	LIMA1	
P27348	YWHAQ	
P62304	SNRPE	
P27348	YWHAQ	
P27348	YWHAQ	
P35251	RFC1	
Q13625	TP53BP2	
P27348	YWHAQ	
Q14980	NUMA1	
P50749	RASSF2	
P27348	YWHAQ	
Q9NZL9	MAT2B	
Q8NBS9	TXNDC5	
P27348	YWHAQ	
P30084	ECHS1	
P27348	YWHAQ	
P27348	YWHAQ	
Q8NEB9	PIK3C3	
Q13344	FUS	
Q8IWZ5	TRIM42	
Q12778	FOXO1	
Q9UDY2	TJP2	
Q9P2D8	UNC79	
Q7KZI7	MARK2	
Q6ICG6	KIAA0930	
P27348	YWHAQ	
Q02241	KIF23	
Q53ET0	CRTC2	
Q6P1K9	PANK2	
P27348	YWHAQ	
Q8IX12	CCAR1	
Q15648	MED1	
Q9Y6Q9	NCOA3	
Q05513	PRKCZ	
Q99698	LYST	
P55916	UCP3	
Q00536	CDK16	
Q01094	E2F1	
Q13111	CHAF1A	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q92791	P3H4	
Q13698	CACNA1S	
P27348	YWHAQ	
P27348	YWHAQ	
P61981	YWHAG	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q9UKX3	MYH13	
P60709	ACTB	
Q13885	TUBB2A	
P27348	YWHAQ	
Q04695	KRT17	
P68104	EEF1A1	
P27348	YWHAQ	
P78527	PRKDC	
Q9BQE3	TUBA1C	
P33765	ADORA3; TMIGD3	
P27348	YWHAQ	
P61956	SUMO2	
Q13188	STK3	
P61604	HSPE1	
P61604	HSPE1	
Q96KR1	ZFR	
Q9GZS3	WDR61	
P61604	HSPE1	
Q9Y5X3	SNX5	
Q9HCI7	MSL2	
P46778	RPL21	
Q16531	DDB1	
P54868	HMGCS2	
Q9UQL6	HDAC5	
Q9BZR9	TRIM8	
Q9Y496	KIF3A	
Q9Y496	KIF3A	
P38606	ATP6V1A	
Q9Y496	KIF3A	
Q9Y496	KIF3A	
P27348	YWHAQ	
P62837	UBE2D2	
O75436	VPS26A	
P27348	YWHAQ	
Q9UHD2	TBK1	
Q13404	UBE2V1	
Q15154	PCM1	
P48552	NRIP1	
O95793	STAU1	
P05067	APP	
P53621	COPA	
Q60FE5	FLNA	
O95793	STAU1	
Q15365	PCBP1	
O95793	STAU1	
Q96CW1	AP2M1	
P55265	ADAR	
Q99729	HNRNPAB	
O95793	STAU1	
P42285	SKIV2L2	
Q9UBX3	SLC25A10	
Q9BZR9	TRIM8	
Q15233	NONO	
O95793	STAU1	
P43034	PAFAH1B1	
Q14204	DYNC1H1	
P43034	PAFAH1B1	
Q07343	PDE4B	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
Q96CN7	ISOC1	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
P61981	YWHAG	
P43034	PAFAH1B1	
P43034	PAFAH1B1	
Q96FU2	BICD2	
Q00987	MDM2	
Q16576	RBBP7	
Q7Z401	DENND4A	
P27348	YWHAQ	
Q00987	MDM2	
P27348	YWHAQ	
P27448	MARK3	
Q96QK1	VPS35	
Q13501	SQSTM1	
Q9Y6I3	EPN1	
Q96C03	MIEF2	
P20936	RASA1	
P62837	UBE2D2	
P20936	RASA1	
P50991	CCT4	
Q9UQL6	HDAC5	
Q8WVM8	SCFD1	
Q13573	SNW1	
Q16531	DDB1	
Q7LCB3	ESR2	
P27348	YWHAQ	
Q9BT78	COPS4	
Q9UBW8	COPS7A	
P62191	PSMC1	
Q01664	TFAP4	
P13612	ITGA4	
Q08209	PPP3CA	
P62191	PSMC1	
P06576	ATP5B	
Q93050	ATP6V0A1	
Q16864	ATP6V1F	
Q8TAD4	SLC30A5	
P36543	ATP6V1E1	
P55795	HNRNPH2	
Q92851	CASP10	
P61604	HSPE1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9Y605	MRFAP1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9Y4A5	TRRAP	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q00610	CLTC	
O95793	STAU1	
P60880	SNAP25	
P62837	UBE2D2	
Q9BXB1	LGR4	
Q00610	CLTC	
P42285	SKIV2L2	
Q16531	DDB1	
Q6Y7W6	GIGYF2	
Q9BT78	COPS4	
P61201	COPS2	
Q9NS56	TOPORS	
Q9NS56	TOPORS	
P20936	RASA1	
P20936	RASA1	
P21860	ERBB3	
Q59FK4	ABL1	
Q96EY1	DNAJA3	
Q8NAF0	ZNF579	
Q92851	CASP10	
Q9NRD1	FBXO6	
Q9NRD1	FBXO6	
Q9NRD1	FBXO6	
