Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Prostate cancer_Homo sapiens_hsa05215	52/89	1.11224E-17	1.19051E-16	3.23621E-06	3.46395E-05	-1.193840426	43.77452097	RB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CG;CASP9;IKBKB;CCND1;AKT1;EP300;IKBKG;HRAS;HSP90AA1;MAP2K1;CHUK;CREB1;CCNE1;SOS1;RAF1;SOS2;TP53;GSTP1;LEF1;PDGFB;PIK3R3;TGFA;PDGFA;PIK3R1;RELA;EGFR;HSP90B1;NRAS;ERBB2;E2F1;E2F2;MAPK1;E2F3;MAPK3;CREBBP;BRAF;NFKB1;MTOR;NFKBIA;CDK2;BCL2;MDM2;CTNNB1;GRB2;KRAS
Ribosome_Homo sapiens_hsa03010	68/137	1.67594E-17	1.72981E-16	8.3165E-06	7.51084E-05	-1.091650248	39.61964216	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;MRPS11;RPLP1;RPL10L;RPL8;RPL10A;RPL6;RPL7;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPL18A;RPS18;RPL35;RPLP2;RPL38;MRPL9;RPS11;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;MRPS7;RPL37A;RPL24;RPL29;UBA52;RPL12;RPL11;RPL36A;MRPL14;MRPL10;MRPL11;MRPL20;RPS15A;RPS3;RPL15;RPS2;RPL18;RPL19;RPL23A;MRPL23;RPS26;RPS25;RPS28;RPS29;RPS20;RPS21;RPS24;RPS23
Pancreatic cancer_Homo sapiens_hsa05212	43/66	2.27113E-17	2.18785E-16	3.0523E-06	3.39275E-05	-0.939322405	33.87050048	RB1;ARAF;PIK3R3;TGFA;PIK3R1;RELA;EGFR;PIK3CG;CASP9;CDC42;IKBKB;MAPK8;CCND1;ERBB2;E2F1;RAC2;AKT1;E2F2;MAPK1;E2F3;RAC1;IKBKG;RALGDS;MAPK3;SMAD2;RALBP1;SMAD4;MAP2K1;TGFB1;SMAD3;CHUK;CDKN2A;STAT3;BRAF;TGFBR1;NFKB1;TGFBR2;CDK6;CDK4;KRAS;RAF1;TP53;BCL2L1
Renal cell carcinoma_Homo sapiens_hsa05211	43/66	2.27113E-17	2.18785E-16	3.0523E-06	3.39275E-05	-0.916849444	33.06016057	FH;EPAS1;CUL2;ARAF;PDGFB;PIK3R3;TGFA;PIK3R1;HIF1A;ETS1;PIK3CG;CRKL;RAP1B;CDC42;NRAS;PAK1;RAP1A;AKT1;EP300;MAPK1;TCEB1;VHL;RAC1;PAK2;HRAS;PAK4;MAPK3;ARNT2;JUN;CREBBP;EGLN3;MAP2K1;TGFB1;GAB1;PTPN11;BRAF;RBX1;GRB2;KRAS;SOS1;RAF1;SOS2;CRK
Acute myeloid leukemia_Homo sapiens_hsa05221	39/57	5.38382E-17	5.01911E-16	3.75569E-06	3.80001E-05	-0.804867268	28.35395198	CEBPA;SPI1;LEF1;ARAF;PIK3R3;PIK3R1;RELA;PIK3CG;IKBKB;NRAS;CCND1;MYC;EIF4EBP1;PIM1;AKT1;MAPK1;IKBKG;HRAS;RUNX1T1;MAPK3;STAT5A;STAT5B;MAP2K1;JUP;CHUK;ZBTB16;STAT3;BRAF;PML;NFKB1;MTOR;RUNX1;KIT;RARA;GRB2;KRAS;SOS1;RAF1;SOS2
Colorectal cancer_Homo sapiens_hsa05210	41/62	5.63679E-17	5.09073E-16	3.94487E-06	3.80022E-05	-0.783702638	27.59725818	GSK3B;LEF1;ARAF;PIK3R3;PIK3R1;PIK3CG;CASP9;MAPK8;CCND1;MYC;CASP3;RAC2;AKT1;MAPK1;RAC1;RALGDS;MAPK3;SMAD2;JUN;SMAD4;MAP2K1;TGFB1;SMAD3;DCC;AXIN1;BRAF;FOS;MLH1;RHOA;TGFBR1;TGFBR2;MSH6;MSH2;MSH3;BCL2;BAX;CYCS;CTNNB1;KRAS;RAF1;TP53
Glioma_Homo sapiens_hsa05214	42/65	8.39725E-17	7.35396E-16	4.61128E-06	4.29891E-05	-0.890785356	31.040416	RB1;CAMK2B;CAMK2D;CDKN1A;SHC1;ARAF;PTEN;PDGFB;PIK3R3;TGFA;PDGFA;PIK3R1;EGFR;PIK3CG;NRAS;CCND1;E2F1;PLCG2;AKT1;E2F2;MAPK1;E2F3;PLCG1;HRAS;MAPK3;PRKCG;MAP2K1;CDKN2A;PRKCB;BRAF;PRKCA;MTOR;CDK6;CDK4;MDM2;GRB2;KRAS;CALM1;SOS1;RAF1;SOS2;TP53
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100	46/78	5.07906E-16	4.3172E-15	9.84828E-06	8.6247E-05	-0.758415151	25.08546835	ITGB1;SHC1;SRC;CLTC;PXN;WAS;ILK;PIK3R3;CBLC;CBLB;PIK3R1;WASL;CBL;ACTB;PIK3CG;CRKL;ACTG1;CDC42;SEPT8;SEPT9;SEPT6;CDH1;CTNNA1;CTNNA3;RAC1;WASF1;WASF2;SEPT12;CAV1;FN1;GAB1;SEPT1;RHOA;SEPT2;PTK2;SEPT3;DNM2;CD2AP;MAD2L2;CTTN;ARPC2;HCLS1;CTNNB1;CRK;BCAR1;VCL
Regulation of actin cytoskeleton_Homo sapiens_hsa04810	88/214	1.02495E-15	8.4632E-15	0.000119593	0.000737511	-1.080012228	34.99568971	CYFIP2;ITGB1;CYFIP1;NCKAP1;ITGB5;ITGB4;ITGB3;ITGB2;ARAF;BRK1;WASL;FGF2;ACTB;PIK3CG;CRKL;ACTG1;PPP1CB;PPP1CC;TMSB4X;CFL2;TMSB4Y;CFL1;RAC2;ITGB7;RAC1;HRAS;GIT1;MAP2K1;PPP1R12A;ACTN3;ITGA4;ACTN2;ITGA3;ACTN1;ACTN4;RHOA;VAV1;VAV2;ENAH;MYH9;ITGA6;PFN1;EZR;ARHGEF7;RAF1;PPP1R12B;SOS1;SOS2;CRK;VCL;PFN2;ITGA9;ROCK1;SRC;PXN;PDGFB;WAS;PDGFA;PIK3R3;PIK3R1;IQGAP1;MYL12A;EGFR;CDC42;GNA13;NRAS;PAK1;RRAS;MAPK1;WASF1;PAK2;MYH10;WASF2;PAK4;MAPK3;LIMK2;RDX;LIMK1;FN1;MSN;BRAF;BAIAP2;PTK2;PPP1CA;ABI2;ARPC2;KRAS;BCAR1
PI3K-Akt signaling pathway_Homo sapiens_hsa04151	122/341	1.28906E-15	1.01537E-14	0.000711439	0.003316223	-1.159604738	37.36355291	ATF2;CRTC2;CSF3R;IRS1;PPP2R2A;FGF2;CCND3;STK11;CCND1;PPP2R1B;PPP2R1A;MYC;MYB;AKT1;MAP2K1;RPS6;TSC2;PRKCA;CCNE1;CDC37;RAF1;TP53;CSF1R;PDGFB;PDGFA;PIK3R3;PIK3R1;FOXO3;HSP90B1;VTN;CD19;EIF4EBP1;PCK1;MCL1;FN1;PTK2;NFKB1;GNG13;COL1A1;NR4A1;COL1A2;CDK6;CDK4;CDK2;MDM2;BCL2;GRB2;GNB5;BCL2L1;YWHAE;ITGB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ITGB5;YWHAB;LAMC3;ITGB4;ITGB3;PTEN;FASLG;BRCA1;LAMC1;PIK3CG;IKBKB;RPTOR;GHR;CASP9;YWHAQ;ITGB7;RAC1;IKBKG;JAK2;HRAS;YWHAG;YWHAH;HSP90AA1;SYK;ITGA4;CHUK;ITGA3;PPP2R5A;PPP2R5D;YWHAZ;RBL2;COL2A1;CREB1;KIT;ITGA6;EIF4E2;SOS1;SOS2;ITGA9;PHLPP2;PRKAA1;PRKAA2;LAMA4;THBS1;RELA;EGFR;PPP2CA;PPP2CB;GNG3;NRAS;GNG2;GNG5;GNG4;GNG7;SPP1;MAPK1;EIF4B;MAPK3;LAMB2;NOS3;EPOR;MTOR;PPP2R2B;PPP2R2D;IL2RB;PKN2;KRAS
Hippo signaling pathway_Homo sapiens_hsa04390	70/153	1.29995E-15	1.01537E-14	4.85054E-05	0.000359438	-0.87050653	28.04853733	YWHAE;GSK3B;YWHAB;ITGB2;PPP2R2A;ACTB;AMOT;CTGF;ACTG1;PPP1CB;SOX2;PPP1CC;CCND3;RASSF1;CCND1;YWHAQ;PPP2R1B;PPP2R1A;CDH1;MYC;RASSF6;YWHAG;TEAD3;YWHAH;PRKCI;AXIN1;SCRIB;CSNK1E;YWHAZ;TGFBR1;TGFBR2;LATS1;LATS2;PARD3;BIRC2;LEF1;PARD6G;AFP;PRKCZ;STK3;SAV1;PPP2CA;PPP2CB;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;SMAD2;SMAD1;SMAD4;TGFB1;SMAD3;PPP1CA;SMAD7;MOB1A;DLG1;DLG2;DLG3;DLG4;PPP2R2B;ID2;ID1;PPP2R2D;SNAI2;CTNNB1;NF2;TP73
Transcriptional misregulation in cancer_Homo sapiens_hsa05202	78/180	1.3628E-15	1.03644E-14	7.71335E-05	0.000530752	-0.878185991	28.27793845	CD40;CDKN1A;SPI1;CDKN1B;LDB1;JMJD1C;PLAT;BMI1;LYL1;HOXA9;SIN3A;MYC;ITGB7;UTY;MEN1;KDM6A;SS18;MEF2C;IGFBP3;LMO2;MMP3;TRAF1;MLF1;RUNX1;TGFBR2;ZEB1;NCOR1;EWSR1;PAX7;DDIT3;RARA;PPARG;ERG;HIST2H3D;TP53;BIRC3;CSF1R;CEBPA;DDX5;CEBPB;HDAC2;KMT2A;HDAC1;CEBPE;DOT1L;PDGFA;MLLT1;MLLT3;RELA;RXRB;HIST1H3F;RXRG;GRIA3;RUNX1T1;SMAD1;ARNT2;CDKN2C;JUP;FUS;H3F3C;ZBTB16;KLF3;PML;NFKB1;FLI1;PTK2;CDK9;TLX3;BCL6;SP1;ID2;HIST3H3;IL2RB;MDM2;REL;ATM;TCF3;BCL2L1
Osteoclast differentiation_Homo sapiens_hsa04380	63/132	2.81459E-15	2.08568E-14	4.4045E-05	0.000353396	-0.880631472	27.74085571	SPI1;NCF1;ITGB3;FHL2;TNF;PIK3CG;IKBKB;PPP3CA;CTSK;AKT1;TNFSF11;RAC1;IKBKG;MAP3K7;JUNB;MAP2K1;SYK;CHUK;MITF;TRAF2;GAB2;TYK2;FOS;TGFBR1;TGFBR2;TNFRSF1A;CREB1;LCK;TRAF6;BTK;LCP2;PPARG;SQSTM1;CSF1R;PIK3R3;PIK3R1;TNFRSF11A;RELA;SOCS3;PPP3R1;MAPK8;PPP3R2;PLCG2;MAPK1;FYN;MAP2K6;MAPK3;JUN;TGFB1;NFATC2;NFATC1;MAPK14;NFKB1;NFKB2;NFKBIA;CYLD;TEC;FCGR2A;CAMK4;GRB2;TAB2;TAB1;MAP3K14
RNA transport_Homo sapiens_hsa03013	75/172	3.17625E-15	2.29484E-14	9.01553E-05	0.000592156	-0.921238634	28.9319853	CYFIP2;CYFIP1;POP5;EIF4A1;NUP107;GEMIN2;FMR1;PHAX;CASC3;NXT2;PNN;XPO1;SUMO1;SUMO3;MAGOH;NUP62;XPO5;SUMO2;EIF3CL;NUP214;UPF2;UPF1;SEC13;NCBP1;NUP133;ELAC2;PABPC4;THOC1;TRNT1;RANGAP1;SRRM1;THOC6;EEF1A1;CLNS1A;EEF1A2;GEMIN4;NUP54;PABPC1;EIF4E2;EIF1B;KPNB1;DDX20;AAAS;NUP160;FXR1;FXR2;NUP85;TGS1;EIF4EBP1;SAP18;NUP88;NUP43;SMN1;EIF4B;RANBP2;UBE2I;NUP155;UPF3B;UPF3A;EIF2S2;EIF2S1;EIF2S3;XPOT;EIF3I;EIF3G;TACC3;EIF3H;RNPS1;EIF3E;EIF3F;EIF3D;RAN;EIF3A;EIF4G1;NUP37
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933	52/101	1.48151E-14	1.04429E-13	4.52444E-05	0.000353396	-0.917841945	27.43454573	CDKN1B;TNF;PIK3CG;ICAM1;CCND1;CASP3;PIM1;AKT1;RAC1;JAK2;HRAS;PRKCB;PRKCE;MMP2;PRKCA;TGFBR1;TGFBR2;PLCB4;PLCB1;PIK3R3;PIK3R1;PRKCZ;RELA;CDC42;NRAS;MAPK8;PLCG2;MAPK1;CCL2;PLCG1;MAPK3;SMAD2;STAT5A;STAT5B;SMAD4;JUN;TGFB1;VCAM1;SMAD3;NOS3;STAT3;FN1;NFATC1;MAPK14;NFKB1;COL1A1;COL3A1;COL1A2;CDK4;BCL2;BAX;KRAS
Chemokine signaling pathway_Homo sapiens_hsa04062	78/187	1.71535E-14	1.17426E-13	0.000201998	0.001101463	-0.864694321	25.74451848	ITK;GSK3B;NCF1;ARRB1;WASL;ARRB2;CXCL14;CXCL2;PIK3CG;CRKL;IKBKB;PREX1;RAC2;AKT1;RAC1;IKBKG;PRKACA;CCR5;JAK2;HRAS;MAP2K1;CHUK;PRKCB;RHOA;VAV1;VAV2;FGR;HCK;PLCB4;PARD3;RAF1;DOCK2;SOS1;PLCB1;SOS2;CRK;ROCK1;SHC1;SRC;PXN;WAS;PIK3R3;PIK3R1;FOXO3;ADCY7;PRKCZ;RELA;GNAI2;RAP1B;CDC42;NRAS;GNG3;PAK1;GNG2;RAP1A;GNG5;GRK5;GNG4;GNG7;PTK2B;MAPK1;CCL2;CCL18;MAPK3;LYN;STAT5B;STAT3;BRAF;PPBP;NFKB1;PTK2;GNG13;NFKBIA;GRB2;KRAS;GNB5;BCAR1;NFKBIB
Sphingolipid signaling pathway_Homo sapiens_hsa04071	58/120	1.74716E-14	1.17426E-13	6.68066E-05	0.000470905	-0.697312228	20.76105637	TRADD;PTEN;PPP2R2A;TNF;PIK3CG;PPP2R1B;PPP2R1A;RAC2;AKT1;RAC1;CTSD;HRAS;MAP3K5;PRKCG;MAP2K1;FCER1G;PRKCB;SPHK2;PRKCE;SPHK1;PPP2R5A;PRKCA;TRAF2;PPP2R5D;GAB2;RHOA;TNFRSF1A;PLCB4;RAF1;MS4A2;PLCB1;TP53;NSMAF;ROCK1;PIK3R3;PIK3R1;PRKCZ;RELA;PLD2;GNAI2;PPP2CA;GNA13;PPP2CB;NRAS;MAPK8;MAPK1;FYN;BID;MAPK3;NOS3;MAPK14;NFKB1;PPP2R2B;GNAQ;PPP2R2D;BCL2;BAX;KRAS
Hepatitis C_Homo sapiens_hsa05160	62/133	1.8509E-14	1.2157E-13	8.53878E-05	0.000573885	-0.734543216	21.84405427	GSK3B;CDKN1A;CD81;TRADD;ARAF;PPP2R2A;IFIT1;TNF;CLDN1;PIK3CG;IKBKB;TBK1;PPP2R1B;PPP2R1A;AKT1;IKBKG;HRAS;IKBKE;CHUK;DDX58;TRAF2;TYK2;TICAM1;PIAS1;TNFRSF1A;TRAF3;TRAF6;PSME3;IRF7;RAF1;SOS1;TP53;SOS2;TLR3;RNASEL;PIK3R3;PIK3R1;RELA;EGFR;PPP2CA;SOCS3;PPP2CB;NRAS;MAPK8;MAPK1;RIPK1;MAPK3;STAT3;EIF2AK2;NR1H3;BRAF;MAPK14;EIF2S1;NFKB1;NFKBIA;OCLN;MAVS;PPP2R2B;PPP2R2D;GRB2;KRAS;EIF3E
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666	49/93	2.61534E-14	1.67963E-13	4.78007E-05	0.000359438	-0.61164277	17.99149185	NCF1;INPPL1;WASL;PIK3CG;CRKL;CFL2;CFL1;RAC2;AKT1;RAC1;PRKCG;MAP2K1;SYK;SPHK2;PRKCB;SPHK1;PRKCE;PRKCA;GAB2;VAV1;VAV2;DNM2;HCK;BIN1;AMPH;DOCK2;RAF1;CRK;ARF6;WAS;PIK3R3;ASAP2;PIK3R1;PLD2;CDC42;PAK1;INPP5D;PLCG2;MAPK1;PLCG1;WASF1;WASF2;MAPK3;LYN;VASP;LIMK2;LIMK1;FCGR2A;ARPC2
Insulin signaling pathway_Homo sapiens_hsa04910	63/139	5.82612E-14	3.66032E-13	0.000139986	0.000793252	-0.665744262	19.06428958	GSK3B;IRS1;ARAF;INPPL1;IRS4;CBLC;CBLB;SLC2A4;PTPRF;PIK3CG;CRKL;HK1;PPP1CB;IKBKB;RPTOR;PPP1CC;FLOT1;AKT1;FLOT2;PRKACA;HRAS;SREBF1;PRKAB2;PRKCI;MAP2K1;RPS6;TSC2;PRKAB1;PHKA2;RAF1;EIF4E2;SOS1;SOS2;FBP1;CRK;FBP2;PRKAA1;PRKAA2;SHC1;PIK3R3;PIK3R1;CBL;PRKCZ;SOCS3;NRAS;MAPK8;PRKAR2A;EIF4EBP1;MAPK1;PCK1;PPARGC1A;SH2B2;MAPK3;PHKB;BRAF;SORBS1;GCK;MTOR;PPP1CA;TRIP10;GRB2;KRAS;CALM1
DNA replication_Homo sapiens_hsa03030	27/36	9.65917E-14	5.93936E-13	3.73262E-05	0.000308208	1.029204997	-28.97418344	FEN1;PCNA;MCM7;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;RPA3;POLE2;MCM3;MCM4;MCM5;MCM6;SSBP1;MCM2
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142	51/104	3.19763E-13	1.92524E-12	0.000136837	0.000790917	-0.55507279	14.97362691	FASLG;PPP2R2A;TNF;CD3D;PIK3CG;IKBKB;CASP8;PPP2R1B;PPP2R1A;AKT1;IL12A;IKBKG;MAP2K4;CHUK;IRAK4;FOS;TICAM1;TGFBR1;TGFBR2;TNFRSF1A;PLCB4;TRAF6;PLCB1;PIK3R3;PIK3R1;RELA;GNAI2;PPP2CA;PPP2CB;MAPK8;IRAK1;GNA11;MAPK1;CCL2;FADD;MAPK3;SMAD2;JUN;TGFB1;SMAD3;NOS2;CFLAR;MAPK14;NFKB1;NFKBIA;GNAL;PPP2R2B;GNAQ;PPP2R2D;FAS;CALR
Endocytosis_Homo sapiens_hsa04144	95/259	3.32954E-13	1.96375E-12	0.001458592	0.006021902	-0.783633494	21.12375461	VPS29;SH3GL3;TFRC;SH3KBP1;WIPF1;CLTC;CBLC;CBLB;AP2A1;ARRB1;WASL;ARRB2;KIF5B;VPS35;CCR5;HRAS;RAB8A;GIT1;SH3GL2;AP2M1;SH3GL1;SH3GLB1;SH3GLB2;PRKCI;PDCD6IP;HLA-B;VPS37C;HLA-C;HLA-A;ARAP1;RHOA;TGFBR1;EPN1;RNF41;TGFBR2;EPN2;DNM2;EPN3;BIN1;HGS;PARD3;TRAF6;KIT;AMPH;CHMP6;VPS25;RAB7A;ARF6;CSF1R;RAB5C;TSG101;SRC;WAS;PARD6G;NEDD4L;VPS26A;ASAP2;CBL;PRKCZ;EGFR;PLD2;SNX3;CDC42;PARD6A;GRK5;ERBB3;ERBB4;EPS15;SNX6;SMAD2;GIT2;ARFGEF2;HSPA8;TGFB1;SMAD3;HSPA1L;SMURF2;SMURF1;CAV1;WWP1;AP2B1;HSPA2;PML;IGF2R;RAB11B;ITCH;DAB2;ARPC2;NEDD4;CAPZA1;IL2RB;MDM2;VPS45;FOLR1;SPG21
Endometrial cancer_Homo sapiens_hsa05213	33/52	3.64483E-13	2.10671E-12	6.12253E-05	0.000442353	0.097425363	-2.619367775	GSK3B;LEF1;ARAF;PTEN;ILK;PIK3R3;PIK3R1;FOXO3;EGFR;PIK3CG;CASP9;NRAS;CCND1;CDH1;MYC;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;HRAS;MAPK3;MAP2K1;AXIN1;BRAF;MLH1;CTNNB1;GRB2;KRAS;SOS1;RAF1;SOS2;TP53
Mismatch repair_Homo sapiens_hsa03430	20/23	1.02022E-12	5.78127E-12	9.4886E-05	0.000609379	2.678052072	-69.29834182	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;POLD4;MSH2;MSH3;RPA3;POLD1;POLD2;SSBP1
Influenza A_Homo sapiens_hsa05164	71/175	1.28258E-12	7.12816E-12	0.000708129	0.003316223	-0.648975203	16.65722572	ATF2;GSK3B;FASLG;NXT2;TNF;ACTB;PIK3CG;ACTG1;ICAM1;CASP9;IFIH1;IKBKB;TBK1;XPO1;TNFSF10;AKT1;EP300;TRIM25;IL12A;HLA-DOA;JAK2;IKBKE;KPNA1;AGFG1;MAP2K4;MAP2K1;DDX58;PRKCB;PRKCA;IRAK4;TYK2;TICAM1;TNFRSF1A;HNRNPUL1;IRF7;VDAC1;RAF1;TLR3;SLC25A6;RNASEL;PIK3R3;FURIN;PLG;PIK3R1;RELA;SOCS3;DNAJB1;MAPK8;MAPK1;CCL2;MAP2K6;MAPK3;IVNS1ABP;CPSF4;HSPA8;CREBBP;JUN;HSPA1L;TNFRSF10B;EIF2AK2;HSPA2;MAPK14;TMPRSS13;EIF2S1;PML;NFKB1;NFKBIA;MAVS;FAS;CYCS;NFKBIB
Shigellosis_Homo sapiens_hsa05131	37/65	1.66754E-12	9.0928E-12	0.000122493	0.000737511	0.136359482	-3.466740424	ITGB1;ROCK1;SRC;UBE2D2;WAS;U2AF1;NOD2;WASL;RELA;ACTB;CRKL;ACTG1;CDC42;IKBKB;MAPK8;ABL1;MAPK1;RAC1;IKBKG;WASF1;WASF2;MAPK3;CHUK;RIPK2;MAPK14;NFKB1;NFKBIA;MAD2L2;CTTN;ARPC2;HCLS1;PFN1;CRK;VCL;CD44;NFKBIB;PFN2
Toxoplasmosis_Homo sapiens_hsa05145	54/118	2.22659E-12	1.19164E-11	0.000340066	0.001786893	-0.454999677	11.44465605	ITGB1;CD40;LAMC3;LAMC1;TNF;PIK3CG;CASP9;IKBKB;CASP8;CASP3;AKT1;IL12A;IKBKG;HLA-DOA;CCR5;JAK2;MAP3K7;CHUK;IRAK4;TYK2;TNFRSF1A;TRAF6;PPIF;ITGA6;BIRC2;BIRC3;LAMA4;PIK3R3;XIAP;PIK3R1;RELA;GNAI2;MAPK8;IRAK1;ALOX5;MAPK1;MAP2K6;MAPK3;HSPA8;TGFB1;HSPA1L;NOS2;LAMB2;STAT3;HSPA2;MAPK14;NFKB1;NFKBIA;BCL2;CYCS;TAB2;TAB1;BCL2L1;NFKBIB
Nucleotide excision repair_Homo sapiens_hsa03420	30/47	3.46782E-12	1.82218E-11	0.000120979	0.000737511	0.777877596	-19.23567037	PCNA;CCNH;XPA;XPC;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;RAD23A;RAD23B;RBX1;CUL4A;DDB1;POLE4;RPA3;POLE2;ERCC8;ERCC5;ERCC6;MNAT1;CUL4B
Measles_Homo sapiens_hsa05162	59/136	3.59595E-12	1.82321E-11	0.000541885	0.002700085	-0.445490511	11.0160174	GSK3B;CDKN1B;TNFAIP3;CBLB;FASLG;CD3D;PIK3CG;IFIH1;CCND3;TBK1;CCND1;TNFSF10;AKT1;IL12A;JAK2;MAP3K7;IKBKE;CSNK2A1;CHUK;DDX58;CSNK2A2;IRAK4;TYK2;DOK1;CCNE1;TRAF6;CSNK2B;IRF7;PRKCQ;TP53;PIK3R3;PIK3R1;RCHY1;RELA;IRAK1;FYN;STAT5A;STAT5B;HSPA8;HSPA1L;STAT3;TNFRSF10B;MSN;EIF2AK2;HSPA2;EIF2S1;NFKB1;NFKBIA;MAVS;CDK6;CDK4;CDK2;IL2RB;FAS;RAB9A;EIF3H;TAB2;TP73;NFKBIB
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130	33/55	3.53543E-12	1.82321E-11	0.000135188	0.000790917	0.449492677	-11.1149823	ITGB1;ROCK1;WAS;WASL;CLDN1;ACTB;ACTG1;CDC42;TUBB6;TUBA1B;TUBA1A;YWHAQ;CDH1;ABL1;NCK2;FYN;NCK1;TUBB;PRKCA;TUBB4B;YWHAZ;RHOA;TUBA4A;TUBB2B;OCLN;TUBB2A;KRT18;CTTN;ARPC2;NCL;HCLS1;CTNNB1;EZR
Bladder cancer_Homo sapiens_hsa05219	27/41	1.42103E-11	7.08065E-11	0.000180096	0.001000916	1.011662503	-23.64363525	RB1;CDKN1A;SRC;ARAF;THBS1;EGFR;NRAS;RASSF1;CCND1;CDH1;MYC;ERBB2;E2F1;E2F2;MAPK1;E2F3;HRAS;MAPK3;MAP2K1;CDKN2A;MMP2;BRAF;CDK4;MDM2;KRAS;RAF1;TP53
HIF-1 signaling pathway_Homo sapiens_hsa04066	48/103	1.63447E-11	8.00613E-11	0.000520158	0.002637291	-0.282987974	6.578968959	CAMK2B;CAMK2D;CDKN1A;CDKN1B;TFRC;CUL2;PIK3R3;PDHB;PIK3R1;ENO1;ENO2;HIF1A;ENO3;RELA;EGFR;PIK3CG;HK1;LDHA;ERBB2;EIF4EBP1;PLCG2;PGK1;AKT1;HMOX1;EP300;MAPK1;TCEB1;PLCG1;VHL;MAPK3;PRKCG;CREBBP;MAP2K1;EGLN3;NOS2;PRKCB;NOS3;RPS6;STAT3;PRKCA;NFKB1;MTOR;RBX1;PFKL;BCL2;EIF4E2;ALDOA;GAPDH
VEGF signaling pathway_Homo sapiens_hsa04370	34/61	2.95835E-11	1.42494E-10	0.000304817	0.001631334	0.249512886	-5.656886896	SRC;PXN;PIK3R3;HSPB1;PIK3R1;PTGS2;PIK3CG;CASP9;CDC42;PPP3CA;NRAS;PPP3R1;PPP3R2;PLCG2;RAC2;AKT1;MAPK1;PLCG1;RAC1;HRAS;MAPK3;PRKCG;MAP2K1;SPHK2;NOS3;PRKCB;SPHK1;NFATC2;PRKCA;MAPK14;PTK2;MAPKAPK2;KRAS;RAF1
Tuberculosis_Homo sapiens_hsa05152	69/178	3.18395E-11	1.50846E-10	0.002131953	0.008215125	-0.342626867	7.748424673	TRADD;ITGB2;TNF;CASP9;MRC2;PPP3CA;CASP8;LAMP1;CASP10;CASP3;LAMP2;AKT1;EP300;IL12A;LBP;HLA-DOA;JAK2;CTSD;FCER1G;KSR1;SYK;SPHK2;RIPK2;SPHK1;IRAK4;TIRAP;RHOA;TNFRSF1A;CREB1;TRAF6;RAF1;ATP6V0C;ATP6V0D2;RAB7A;CAMK2B;CAMK2D;CEBPB;RAB5C;SRC;NOD2;BCL10;CORO1A;RELA;HSPD1;PPP3R1;MAPK8;PPP3R2;IRAK1;IRAK2;ATP6V1H;MAPK1;FADD;BID;MAPK3;HSPA9;PLK3;CREBBP;TGFB1;NOS2;VDR;NFYB;MAPK14;NFKB1;FCGR2A;RFXAP;BCL2;BAX;CYCS;CALM1
Prolactin signaling pathway_Homo sapiens_hsa04917	37/72	9.79404E-11	4.56529E-10	0.000557075	0.002728723	0.089826892	-1.931940165	GSK3B;SHC1;SRC;PIK3R3;TNFRSF11A;CSN2;PIK3R1;FOXO3;RELA;PIK3CG;SOCS3;NRAS;MAPK8;CCND1;AKT1;TNFSF11;MAPK1;SOCS6;JAK2;SOCS7;HRAS;MAPK3;STAT5A;STAT5B;MAP2K1;STAT3;FOS;MAPK14;ESR1;GCK;NFKB1;ESR2;GRB2;KRAS;SOS1;RAF1;SOS2
Long-term potentiation_Homo sapiens_hsa04720	35/66	9.97549E-11	4.57606E-10	0.000504058	0.002601299	0.307354494	-6.609662427	CAMK2B;CAMK2D;ARAF;ITPR1;ITPR2;CACNA1C;PPP1CB;RAP1B;PPP1CC;PPP3CA;NRAS;PPP3R1;RPS6KA6;RAP1A;PPP3R2;RPS6KA2;EP300;MAPK1;PRKACA;HRAS;MAPK3;PRKCG;CREBBP;MAP2K1;PRKCB;BRAF;PRKCA;PPP1CA;PLCB4;CAMK4;GNAQ;KRAS;CALM1;RAF1;PLCB1
