"","p.adj","p.vec","reg.mat"
"MAPRE2:SARAF",0.663551401869159,0.333333333333333,1
"MAPRE2:SNAP25",0.663551401869159,0.333333333333333,1
"MAPRE2:SNAP91",0.663551401869159,0.333333333333333,1
"MAPRE2:SUMO1",0.663551401869159,0.333333333333333,1
"MAPRE2:TAX1BP1",0.663551401869159,0.333333333333333,1
"MAPRE2:TBK1",0.663551401869159,0.333333333333333,1
"MAPRE2:TMEM30A",0.663551401869159,0.333333333333333,1
"MAPRE2:TXNL1",0.663551401869159,0.333333333333333,1
"MAPRE2:VDAC2",0.663551401869159,0.333333333333333,1
"MAPRE2:WASF1",0.663551401869159,0.333333333333333,1
"MAPRE2:ZC3H15",0.663551401869159,0.333333333333333,1
"MORF4L1:ANK2",0.663551401869159,0.333333333333333,1
"MORF4L1:ARL6IP5",0.663551401869159,0.333333333333333,1
"MORF4L1:BCAS2",0.663551401869159,0.333333333333333,1
"MORF4L1:CDC123",0.663551401869159,0.333333333333333,1
"MORF4L1:CHCHD2",0.663551401869159,0.333333333333333,1
"MORF4L1:COPS2",0.663551401869159,0.333333333333333,1
"MORF4L1:COPS5",0.663551401869159,0.333333333333333,1
"MORF4L1:DDB1",0.663551401869159,0.333333333333333,-1
"MORF4L1:DDX1",0.663551401869159,0.333333333333333,1
"MORF4L1:DNM1L",0.663551401869159,0.333333333333333,1
"MORF4L1:GOT1",0.663551401869159,0.333333333333333,1
"MORF4L1:HINT1",0.663551401869159,0.333333333333333,1
"MORF4L1:OAT",0.663551401869159,0.333333333333333,1
"MORF4L1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"MORF4L1:PPP3CA",0.663551401869159,0.333333333333333,1
"MORF4L1:PSMC2",0.663551401869159,0.333333333333333,1
"MORF4L1:PSMC6",0.663551401869159,0.333333333333333,1
"MORF4L1:PSMD1",0.663551401869159,0.333333333333333,1
"MORF4L1:PSMD6",0.663551401869159,0.333333333333333,1
"MORF4L1:RAN",0.663551401869159,0.333333333333333,1
"MORF4L1:RNF14",0.663551401869159,0.333333333333333,1
"MORF4L1:RPA3",0.663551401869159,0.333333333333333,1
"MORF4L1:SARAF",0.663551401869159,0.333333333333333,1
"MORF4L1:SNAP91",0.663551401869159,0.333333333333333,1
"MORF4L1:SUMO1",0.663551401869159,0.333333333333333,1
"MORF4L1:TBK1",0.663551401869159,0.333333333333333,1
"MORF4L1:TMEM30A",0.663551401869159,0.333333333333333,1
"MORF4L1:TXNL1",0.663551401869159,0.333333333333333,1
"MORF4L1:VDAC2",0.663551401869159,0.333333333333333,1
"MORF4L1:WASF1",0.663551401869159,0.333333333333333,1
"MORF4L1:ZC3H15",0.663551401869159,0.333333333333333,1
"NDFIP1:AAAS",0.663551401869159,0.333333333333333,-1
"NDFIP1:ANKMY2",0.663551401869159,0.333333333333333,1
"NDFIP1:SKIV2L2",0.663551401869159,0.333333333333333,1
"NOTCH3:AGTPBP1",0.663551401869159,0.333333333333333,-1
"NOTCH3:ANK2",0.663551401869159,0.333333333333333,-1
"NOTCH3:ARL6IP5",0.663551401869159,0.333333333333333,-1
"NOTCH3:ATP6V1A",0.663551401869159,0.333333333333333,-1
"NOTCH3:BCAS2",0.663551401869159,0.333333333333333,-1
"NOTCH3:CDC123",0.663551401869159,0.333333333333333,-1
"NOTCH3:CHCHD2",0.663551401869159,0.333333333333333,-1
"NOTCH3:COPS2",0.663551401869159,0.333333333333333,-1
"NOTCH3:COPS5",0.663551401869159,0.333333333333333,-1
"NOTCH3:DDB1",0.663551401869159,0.333333333333333,1
"NOTCH3:DDX1",0.663551401869159,0.333333333333333,-1
"NOTCH3:DNM1L",0.663551401869159,0.333333333333333,-1
"NOTCH3:GOT1",0.663551401869159,0.333333333333333,-1
"NOTCH3:HINT1",0.663551401869159,0.333333333333333,-1
"NOTCH3:MAPRE2",0.663551401869159,0.333333333333333,-1
"NOTCH3:MORF4L1",0.663551401869159,0.333333333333333,-1
"NOTCH3:OAT",0.663551401869159,0.333333333333333,-1
"NOTCH3:PAFAH1B1",0.663551401869159,0.333333333333333,-1
"NOTCH3:PCMT1",0.663551401869159,0.333333333333333,-1
"NOTCH3:PDHB",0.663551401869159,0.333333333333333,-1
"NOTCH3:PFN2",0.663551401869159,0.333333333333333,-1
"NOTCH3:PJA2",0.663551401869159,0.333333333333333,-1
"NOTCH3:PPP3CA",0.663551401869159,0.333333333333333,-1
"NOTCH3:PSMC2",0.663551401869159,0.333333333333333,-1
"NOTCH3:PSMC6",0.663551401869159,0.333333333333333,-1
"NOTCH3:PSMD1",0.663551401869159,0.333333333333333,-1
"NOTCH3:PSMD6",0.663551401869159,0.333333333333333,-1
"NOTCH3:RAN",0.663551401869159,0.333333333333333,-1
"NOTCH3:RNF14",0.663551401869159,0.333333333333333,-1
"NOTCH3:RPA3",0.663551401869159,0.333333333333333,-1
"NOTCH3:SARAF",0.663551401869159,0.333333333333333,-1
"NOTCH3:SNAP25",0.663551401869159,0.333333333333333,-1
"NOTCH3:SNAP91",0.663551401869159,0.333333333333333,-1
"NOTCH3:SUMO1",0.663551401869159,0.333333333333333,-1
"NOTCH3:TAX1BP1",0.663551401869159,0.333333333333333,-1
"NOTCH3:TBK1",0.663551401869159,0.333333333333333,-1
"NOTCH3:TMEM30A",0.663551401869159,0.333333333333333,-1
"NOTCH3:TXNL1",0.663551401869159,0.333333333333333,-1
"NOTCH3:UBE2V2",0.663551401869159,0.333333333333333,-1
"NOTCH3:VDAC2",0.663551401869159,0.333333333333333,-1
"NOTCH3:WASF1",0.663551401869159,0.333333333333333,-1
"NOTCH3:YWHAQ",0.663551401869159,0.333333333333333,-1
"NOTCH3:ZC3H15",0.663551401869159,0.333333333333333,-1
"OAT:BCAS2",0.663551401869159,0.333333333333333,1
"OAT:CDC123",0.663551401869159,0.333333333333333,1
"OAT:CHCHD2",0.663551401869159,0.333333333333333,1
"OAT:DNM1L",0.663551401869159,0.333333333333333,1
"OAT:PSMC2",0.663551401869159,0.333333333333333,1
"OAT:PSMC6",0.663551401869159,0.333333333333333,1
"OAT:PSMD1",0.663551401869159,0.333333333333333,1
"OAT:RPA3",0.663551401869159,0.333333333333333,1
"OAT:SARAF",0.663551401869159,0.333333333333333,1
"PAFAH1B1:BCAS2",0.663551401869159,0.333333333333333,1
"PAFAH1B1:CDC123",0.663551401869159,0.333333333333333,1
"PAFAH1B1:CHCHD2",0.663551401869159,0.333333333333333,1
"PAFAH1B1:COPS2",0.663551401869159,0.333333333333333,1
"PAFAH1B1:DDB1",0.663551401869159,0.333333333333333,-1
"PAFAH1B1:DNM1L",0.663551401869159,0.333333333333333,1
"PAFAH1B1:OAT",0.663551401869159,0.333333333333333,1
"PAFAH1B1:PPP3CA",0.663551401869159,0.333333333333333,1
"PAFAH1B1:PSMC2",0.663551401869159,0.333333333333333,1
"PAFAH1B1:PSMC6",0.663551401869159,0.333333333333333,1
"PAFAH1B1:PSMD1",0.663551401869159,0.333333333333333,1
"PAFAH1B1:RPA3",0.663551401869159,0.333333333333333,1
"PAFAH1B1:SARAF",0.663551401869159,0.333333333333333,1
"PAFAH1B1:SNAP91",0.663551401869159,0.333333333333333,1
"PAFAH1B1:TXNL1",0.663551401869159,0.333333333333333,1
"PAFAH1B1:WASF1",0.663551401869159,0.333333333333333,1
"PCMT1:ANK2",0.663551401869159,0.333333333333333,1
"PCMT1:ARL6IP5",0.663551401869159,0.333333333333333,1
"PCMT1:ATP6V1A",0.663551401869159,0.333333333333333,1
"PCMT1:BCAS2",0.663551401869159,0.333333333333333,1
"PCMT1:CDC123",0.663551401869159,0.333333333333333,1
"PCMT1:CHCHD2",0.663551401869159,0.333333333333333,1
"PCMT1:COPS2",0.663551401869159,0.333333333333333,1
"PCMT1:COPS5",0.663551401869159,0.333333333333333,1
"PCMT1:DDB1",0.663551401869159,0.333333333333333,-1
"PCMT1:DDX1",0.663551401869159,0.333333333333333,1
"PCMT1:DNM1L",0.663551401869159,0.333333333333333,1
"PCMT1:GOT1",0.663551401869159,0.333333333333333,1
"PCMT1:HINT1",0.663551401869159,0.333333333333333,1
"PCMT1:MAPRE2",0.663551401869159,0.333333333333333,1
"PCMT1:MORF4L1",0.663551401869159,0.333333333333333,1
"PCMT1:OAT",0.663551401869159,0.333333333333333,1
"PCMT1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"PCMT1:PFN2",0.663551401869159,0.333333333333333,1
"PCMT1:PJA2",0.663551401869159,0.333333333333333,1
"PCMT1:PPP3CA",0.663551401869159,0.333333333333333,1
"PCMT1:PSMC2",0.663551401869159,0.333333333333333,1
"PCMT1:PSMC6",0.663551401869159,0.333333333333333,1
"PCMT1:PSMD1",0.663551401869159,0.333333333333333,1
"PCMT1:PSMD6",0.663551401869159,0.333333333333333,1
"PCMT1:RAN",0.663551401869159,0.333333333333333,1
"PCMT1:RNF14",0.663551401869159,0.333333333333333,1
"PCMT1:RPA3",0.663551401869159,0.333333333333333,1
"PCMT1:SARAF",0.663551401869159,0.333333333333333,1
"PCMT1:SNAP25",0.663551401869159,0.333333333333333,1
"PCMT1:SNAP91",0.663551401869159,0.333333333333333,1
"PCMT1:SUMO1",0.663551401869159,0.333333333333333,1
"PCMT1:TAX1BP1",0.663551401869159,0.333333333333333,1
"PCMT1:TBK1",0.663551401869159,0.333333333333333,1
"PCMT1:TMEM30A",0.663551401869159,0.333333333333333,1
"PCMT1:TXNL1",0.663551401869159,0.333333333333333,1
"PCMT1:UBE2V2",0.663551401869159,0.333333333333333,1
"PCMT1:VDAC2",0.663551401869159,0.333333333333333,1
"PCMT1:WASF1",0.663551401869159,0.333333333333333,1
"PCMT1:YWHAQ",0.663551401869159,0.333333333333333,1
"PCMT1:ZC3H15",0.663551401869159,0.333333333333333,1
"PDHB:ANK2",0.663551401869159,0.333333333333333,1
"PDHB:ARL6IP5",0.663551401869159,0.333333333333333,1
"PDHB:ATP6V1A",0.663551401869159,0.333333333333333,1
"PDHB:BCAS2",0.663551401869159,0.333333333333333,1
"PDHB:CDC123",0.663551401869159,0.333333333333333,1
"PDHB:CHCHD2",0.663551401869159,0.333333333333333,1
"PDHB:COPS2",0.663551401869159,0.333333333333333,1
"PDHB:COPS5",0.663551401869159,0.333333333333333,1
"PDHB:DDB1",0.663551401869159,0.333333333333333,-1
"PDHB:DDX1",0.663551401869159,0.333333333333333,1
"PDHB:DNM1L",0.663551401869159,0.333333333333333,1
"PDHB:GOT1",0.663551401869159,0.333333333333333,1
"PDHB:HINT1",0.663551401869159,0.333333333333333,1
"PDHB:MAPRE2",0.663551401869159,0.333333333333333,1
"PDHB:MORF4L1",0.663551401869159,0.333333333333333,1
"PDHB:OAT",0.663551401869159,0.333333333333333,1
"PDHB:PAFAH1B1",0.663551401869159,0.333333333333333,1
"PDHB:PCMT1",0.663551401869159,0.333333333333333,1
"PDHB:PFN2",0.663551401869159,0.333333333333333,1
"PDHB:PJA2",0.663551401869159,0.333333333333333,1
"PDHB:PPP3CA",0.663551401869159,0.333333333333333,1
"PDHB:PSMC2",0.663551401869159,0.333333333333333,1
"PDHB:PSMC6",0.663551401869159,0.333333333333333,1
"PDHB:PSMD1",0.663551401869159,0.333333333333333,1
"PDHB:PSMD6",0.663551401869159,0.333333333333333,1
"PDHB:RAN",0.663551401869159,0.333333333333333,1
"PDHB:RNF14",0.663551401869159,0.333333333333333,1
"PDHB:RPA3",0.663551401869159,0.333333333333333,1
"PDHB:SARAF",0.663551401869159,0.333333333333333,1
"PDHB:SNAP25",0.663551401869159,0.333333333333333,1
"PDHB:SNAP91",0.663551401869159,0.333333333333333,1
"PDHB:SUMO1",0.663551401869159,0.333333333333333,1
"PDHB:TAX1BP1",0.663551401869159,0.333333333333333,1
"PDHB:TBK1",0.663551401869159,0.333333333333333,1
"PDHB:TMEM30A",0.663551401869159,0.333333333333333,1
"PDHB:TXNL1",0.663551401869159,0.333333333333333,1
"PDHB:UBE2V2",0.663551401869159,0.333333333333333,1
"PDHB:VDAC2",0.663551401869159,0.333333333333333,1
"PDHB:WASF1",0.663551401869159,0.333333333333333,1
"PDHB:YWHAQ",0.663551401869159,0.333333333333333,1
"PDHB:ZC3H15",0.663551401869159,0.333333333333333,1
"PFN2:ANK2",0.663551401869159,0.333333333333333,1
"PFN2:ARL6IP5",0.663551401869159,0.333333333333333,1
"PFN2:BCAS2",0.663551401869159,0.333333333333333,1
"PFN2:CDC123",0.663551401869159,0.333333333333333,1
"PFN2:CHCHD2",0.663551401869159,0.333333333333333,1
"PFN2:COPS2",0.663551401869159,0.333333333333333,1
"PFN2:COPS5",0.663551401869159,0.333333333333333,1
"PFN2:DDB1",0.663551401869159,0.333333333333333,-1
"PFN2:DDX1",0.663551401869159,0.333333333333333,1
"PFN2:DNM1L",0.663551401869159,0.333333333333333,1
"PFN2:GOT1",0.663551401869159,0.333333333333333,1
"PFN2:HINT1",0.663551401869159,0.333333333333333,1
"PFN2:MORF4L1",0.663551401869159,0.333333333333333,1
"PFN2:OAT",0.663551401869159,0.333333333333333,1
"PFN2:PAFAH1B1",0.663551401869159,0.333333333333333,1
"PFN2:PPP3CA",0.663551401869159,0.333333333333333,1
"PFN2:PSMC2",0.663551401869159,0.333333333333333,1
"PFN2:PSMC6",0.663551401869159,0.333333333333333,1
"PFN2:PSMD1",0.663551401869159,0.333333333333333,1
"PFN2:PSMD6",0.663551401869159,0.333333333333333,1
"PFN2:RAN",0.663551401869159,0.333333333333333,1
"PFN2:RNF14",0.663551401869159,0.333333333333333,1
"PFN2:RPA3",0.663551401869159,0.333333333333333,1
"PFN2:SARAF",0.663551401869159,0.333333333333333,1
"PFN2:SNAP91",0.663551401869159,0.333333333333333,1
"PFN2:SUMO1",0.663551401869159,0.333333333333333,1
"PFN2:TBK1",0.663551401869159,0.333333333333333,1
"PFN2:TMEM30A",0.663551401869159,0.333333333333333,1
"PFN2:TXNL1",0.663551401869159,0.333333333333333,1
"PFN2:VDAC2",0.663551401869159,0.333333333333333,1
"PFN2:WASF1",0.663551401869159,0.333333333333333,1
"PFN2:ZC3H15",0.663551401869159,0.333333333333333,1
"PJA2:ANK2",0.663551401869159,0.333333333333333,1
"PJA2:ARL6IP5",0.663551401869159,0.333333333333333,1
"PJA2:ATP6V1A",0.663551401869159,0.333333333333333,1
"PJA2:BCAS2",0.663551401869159,0.333333333333333,1
"PJA2:CDC123",0.663551401869159,0.333333333333333,1
"PJA2:CHCHD2",0.663551401869159,0.333333333333333,1
"PJA2:COPS2",0.663551401869159,0.333333333333333,1
"PJA2:COPS5",0.663551401869159,0.333333333333333,1
"PJA2:DDB1",0.663551401869159,0.333333333333333,-1
"PJA2:DDX1",0.663551401869159,0.333333333333333,1
"PJA2:DNM1L",0.663551401869159,0.333333333333333,1
"PJA2:GOT1",0.663551401869159,0.333333333333333,1
"PJA2:HINT1",0.663551401869159,0.333333333333333,1
"PJA2:MAPRE2",0.663551401869159,0.333333333333333,1
"PJA2:MORF4L1",0.663551401869159,0.333333333333333,1
"PJA2:OAT",0.663551401869159,0.333333333333333,1
"PJA2:PAFAH1B1",0.663551401869159,0.333333333333333,1
"PJA2:PFN2",0.663551401869159,0.333333333333333,1
"PJA2:PPP3CA",0.663551401869159,0.333333333333333,1
"PJA2:PSMC2",0.663551401869159,0.333333333333333,1
"PJA2:PSMC6",0.663551401869159,0.333333333333333,1
"PJA2:PSMD1",0.663551401869159,0.333333333333333,1
"PJA2:PSMD6",0.663551401869159,0.333333333333333,1
"PJA2:RAN",0.663551401869159,0.333333333333333,1
"PJA2:RNF14",0.663551401869159,0.333333333333333,1
"PJA2:RPA3",0.663551401869159,0.333333333333333,1
"PJA2:SARAF",0.663551401869159,0.333333333333333,1
"PJA2:SNAP25",0.663551401869159,0.333333333333333,1
"PJA2:SNAP91",0.663551401869159,0.333333333333333,1
"PJA2:SUMO1",0.663551401869159,0.333333333333333,1
"PJA2:TAX1BP1",0.663551401869159,0.333333333333333,1
"PJA2:TBK1",0.663551401869159,0.333333333333333,1
"PJA2:TMEM30A",0.663551401869159,0.333333333333333,1
"PJA2:TXNL1",0.663551401869159,0.333333333333333,1
"PJA2:UBE2V2",0.663551401869159,0.333333333333333,1
"PJA2:VDAC2",0.663551401869159,0.333333333333333,1
"PJA2:WASF1",0.663551401869159,0.333333333333333,1
"PJA2:ZC3H15",0.663551401869159,0.333333333333333,1
"PPP3CA:BCAS2",0.663551401869159,0.333333333333333,1
"PPP3CA:CDC123",0.663551401869159,0.333333333333333,1
"PPP3CA:CHCHD2",0.663551401869159,0.333333333333333,1
"PPP3CA:DNM1L",0.663551401869159,0.333333333333333,1
"PPP3CA:OAT",0.663551401869159,0.333333333333333,1
"PPP3CA:PSMC2",0.663551401869159,0.333333333333333,1
"PPP3CA:PSMC6",0.663551401869159,0.333333333333333,1
"PPP3CA:PSMD1",0.663551401869159,0.333333333333333,1
"PPP3CA:RPA3",0.663551401869159,0.333333333333333,1
"PPP3CA:SARAF",0.663551401869159,0.333333333333333,1
"PSMC2:BCAS2",0.663551401869159,0.333333333333333,1
"PSMC2:CDC123",0.663551401869159,0.333333333333333,1
"PSMC2:CHCHD2",0.663551401869159,0.333333333333333,1
"PSMC2:DNM1L",0.663551401869159,0.333333333333333,1
"PSMC2:PSMC6",0.663551401869159,0.333333333333333,1
"PSMC2:PSMD1",0.663551401869159,0.333333333333333,1
"PSMC2:RPA3",0.663551401869159,0.333333333333333,1
"PSMC2:SARAF",0.663551401869159,0.333333333333333,1
"PSMC6:CHCHD2",0.663551401869159,0.333333333333333,1
"PSMD1:CDC123",0.663551401869159,0.333333333333333,1
"PSMD1:CHCHD2",0.663551401869159,0.333333333333333,1
"PSMD1:PSMC6",0.663551401869159,0.333333333333333,1
"PSMD1:RPA3",0.663551401869159,0.333333333333333,1
"PSMD1:SARAF",0.663551401869159,0.333333333333333,1
"PSMD6:BCAS2",0.663551401869159,0.333333333333333,1
"PSMD6:CDC123",0.663551401869159,0.333333333333333,1
"PSMD6:CHCHD2",0.663551401869159,0.333333333333333,1
"PSMD6:COPS2",0.663551401869159,0.333333333333333,1
"PSMD6:DDB1",0.663551401869159,0.333333333333333,-1
"PSMD6:DDX1",0.663551401869159,0.333333333333333,1
"PSMD6:DNM1L",0.663551401869159,0.333333333333333,1
"PSMD6:OAT",0.663551401869159,0.333333333333333,1
"PSMD6:PAFAH1B1",0.663551401869159,0.333333333333333,1
"PSMD6:PPP3CA",0.663551401869159,0.333333333333333,1
"PSMD6:PSMC2",0.663551401869159,0.333333333333333,1
"PSMD6:PSMC6",0.663551401869159,0.333333333333333,1
"PSMD6:PSMD1",0.663551401869159,0.333333333333333,1
"PSMD6:RAN",0.663551401869159,0.333333333333333,1
"PSMD6:RPA3",0.663551401869159,0.333333333333333,1
"PSMD6:SARAF",0.663551401869159,0.333333333333333,1
"PSMD6:SNAP91",0.663551401869159,0.333333333333333,1
"PSMD6:TXNL1",0.663551401869159,0.333333333333333,1
"PSMD6:WASF1",0.663551401869159,0.333333333333333,1
"RAN:BCAS2",0.663551401869159,0.333333333333333,1
"RAN:CDC123",0.663551401869159,0.333333333333333,1
"RAN:CHCHD2",0.663551401869159,0.333333333333333,1
"RAN:COPS2",0.663551401869159,0.333333333333333,1
"RAN:DDB1",0.663551401869159,0.333333333333333,-1
"RAN:DNM1L",0.663551401869159,0.333333333333333,1
"RAN:OAT",0.663551401869159,0.333333333333333,1
"RAN:PAFAH1B1",0.663551401869159,0.333333333333333,1
"RAN:PPP3CA",0.663551401869159,0.333333333333333,1
"RAN:PSMC2",0.663551401869159,0.333333333333333,1
"RAN:PSMC6",0.663551401869159,0.333333333333333,1
"RAN:PSMD1",0.663551401869159,0.333333333333333,1
"RAN:RPA3",0.663551401869159,0.333333333333333,1
"RAN:SARAF",0.663551401869159,0.333333333333333,1
"RAN:SNAP91",0.663551401869159,0.333333333333333,1
"RAN:TXNL1",0.663551401869159,0.333333333333333,1
"RAN:WASF1",0.663551401869159,0.333333333333333,1
"RANBP6:ADAM15",0.663551401869159,0.333333333333333,1
"RANBP6:ARMC1",0.663551401869159,0.333333333333333,1
"RANBP6:ATP6V1E1",0.663551401869159,0.333333333333333,1
"RANBP6:BCL2",0.663551401869159,0.333333333333333,-1
"RANBP6:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"RANBP6:CLCN6",0.663551401869159,0.333333333333333,1
"RANBP6:GARS",0.663551401869159,0.333333333333333,1
"RANBP6:RASA1",0.663551401869159,0.333333333333333,1
"RANBP6:RNF11",0.663551401869159,0.333333333333333,1
"RANBP6:STAU1",0.663551401869159,0.333333333333333,1
"RANBP6:USP14",0.663551401869159,0.333333333333333,1
"RANBP6:VDAC3",0.663551401869159,0.333333333333333,1
"RASA1:ADAM15",0.663551401869159,0.333333333333333,1
"RASA1:ARMC1",0.663551401869159,0.333333333333333,1
"RASA1:ATP6V1E1",0.663551401869159,0.333333333333333,1
"RASA1:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"RASA1:CLCN6",0.663551401869159,0.333333333333333,1
"RASA1:GARS",0.663551401869159,0.333333333333333,1
"RASA1:RNF11",0.663551401869159,0.333333333333333,1
"RASA1:STAU1",0.663551401869159,0.333333333333333,1
"RNF11:ADAM15",0.663551401869159,0.333333333333333,1
"RNF11:CLCN6",0.663551401869159,0.333333333333333,1
"RNF14:ANK2",0.663551401869159,0.333333333333333,1
"RNF14:ARL6IP5",0.663551401869159,0.333333333333333,1
"RNF14:BCAS2",0.663551401869159,0.333333333333333,1
"RNF14:CDC123",0.663551401869159,0.333333333333333,1
"RNF14:CHCHD2",0.663551401869159,0.333333333333333,1
"RNF14:COPS2",0.663551401869159,0.333333333333333,1
"RNF14:COPS5",0.663551401869159,0.333333333333333,1
"RNF14:DDB1",0.663551401869159,0.333333333333333,-1
"RNF14:DDX1",0.663551401869159,0.333333333333333,1
"RNF14:DNM1L",0.663551401869159,0.333333333333333,1
"RNF14:GOT1",0.663551401869159,0.333333333333333,1
"RNF14:HINT1",0.663551401869159,0.333333333333333,1
"RNF14:OAT",0.663551401869159,0.333333333333333,1
"RNF14:PAFAH1B1",0.663551401869159,0.333333333333333,1
"RNF14:PPP3CA",0.663551401869159,0.333333333333333,1
"RNF14:PSMC2",0.663551401869159,0.333333333333333,1
"RNF14:PSMC6",0.663551401869159,0.333333333333333,1
"RNF14:PSMD1",0.663551401869159,0.333333333333333,1
"RNF14:PSMD6",0.663551401869159,0.333333333333333,1
"RNF14:RAN",0.663551401869159,0.333333333333333,1
"RNF14:RPA3",0.663551401869159,0.333333333333333,1
"RNF14:SARAF",0.663551401869159,0.333333333333333,1
"RNF14:SNAP91",0.663551401869159,0.333333333333333,1
"RNF14:SUMO1",0.663551401869159,0.333333333333333,1
"RNF14:TBK1",0.663551401869159,0.333333333333333,1
"RNF14:TMEM30A",0.663551401869159,0.333333333333333,1
"RNF14:TXNL1",0.663551401869159,0.333333333333333,1
"RNF14:VDAC2",0.663551401869159,0.333333333333333,1
"RNF14:WASF1",0.663551401869159,0.333333333333333,1
"RNF14:ZC3H15",0.663551401869159,0.333333333333333,1
"RPA3:CHCHD2",0.663551401869159,0.333333333333333,1
"RPA3:PSMC6",0.663551401869159,0.333333333333333,1
"SARAF:CHCHD2",0.663551401869159,0.333333333333333,1
"SARAF:PSMC6",0.663551401869159,0.333333333333333,1
"SARAF:RPA3",0.663551401869159,0.333333333333333,1
"SKIV2L2:AAAS",0.663551401869159,0.333333333333333,-1
"SKIV2L2:ANKMY2",0.663551401869159,0.333333333333333,1
"SNAP25:ANK2",0.663551401869159,0.333333333333333,1
"SNAP25:ARL6IP5",0.663551401869159,0.333333333333333,1
"SNAP25:ATP6V1A",0.663551401869159,0.333333333333333,1
"SNAP25:BCAS2",0.663551401869159,0.333333333333333,1
"SNAP25:CDC123",0.663551401869159,0.333333333333333,1
"SNAP25:CHCHD2",0.663551401869159,0.333333333333333,1
"SNAP25:COPS2",0.663551401869159,0.333333333333333,1
"SNAP25:COPS5",0.663551401869159,0.333333333333333,1
"SNAP25:DDB1",0.663551401869159,0.333333333333333,-1
"SNAP25:DDX1",0.663551401869159,0.333333333333333,1
"SNAP25:DNM1L",0.663551401869159,0.333333333333333,1
"SNAP25:GOT1",0.663551401869159,0.333333333333333,1
"SNAP25:HINT1",0.663551401869159,0.333333333333333,1
"SNAP25:MORF4L1",0.663551401869159,0.333333333333333,1
"SNAP25:OAT",0.663551401869159,0.333333333333333,1
"SNAP25:PAFAH1B1",0.663551401869159,0.333333333333333,1
"SNAP25:PFN2",0.663551401869159,0.333333333333333,1
"SNAP25:PPP3CA",0.663551401869159,0.333333333333333,1
"SNAP25:PSMC2",0.663551401869159,0.333333333333333,1
"SNAP25:PSMC6",0.663551401869159,0.333333333333333,1
"SNAP25:PSMD1",0.663551401869159,0.333333333333333,1
"SNAP25:PSMD6",0.663551401869159,0.333333333333333,1
"SNAP25:RAN",0.663551401869159,0.333333333333333,1
"SNAP25:RNF14",0.663551401869159,0.333333333333333,1
"SNAP25:RPA3",0.663551401869159,0.333333333333333,1
"SNAP25:SARAF",0.663551401869159,0.333333333333333,1
"SNAP25:SNAP91",0.663551401869159,0.333333333333333,1
"SNAP25:SUMO1",0.663551401869159,0.333333333333333,1
"SNAP25:TAX1BP1",0.663551401869159,0.333333333333333,1
"SNAP25:TBK1",0.663551401869159,0.333333333333333,1
"SNAP25:TMEM30A",0.663551401869159,0.333333333333333,1
"SNAP25:TXNL1",0.663551401869159,0.333333333333333,1
"SNAP25:VDAC2",0.663551401869159,0.333333333333333,1
"SNAP25:WASF1",0.663551401869159,0.333333333333333,1
"SNAP25:ZC3H15",0.663551401869159,0.333333333333333,1
"SNAP91:BCAS2",0.663551401869159,0.333333333333333,1
"SNAP91:CDC123",0.663551401869159,0.333333333333333,1
"SNAP91:CHCHD2",0.663551401869159,0.333333333333333,1
"SNAP91:DDB1",0.663551401869159,0.333333333333333,-1
"SNAP91:DNM1L",0.663551401869159,0.333333333333333,1
"SNAP91:OAT",0.663551401869159,0.333333333333333,1
"SNAP91:PPP3CA",0.663551401869159,0.333333333333333,1
"SNAP91:PSMC2",0.663551401869159,0.333333333333333,1
"SNAP91:PSMC6",0.663551401869159,0.333333333333333,1
"SNAP91:PSMD1",0.663551401869159,0.333333333333333,1
"SNAP91:RPA3",0.663551401869159,0.333333333333333,1
"SNAP91:SARAF",0.663551401869159,0.333333333333333,1
"SNAP91:TXNL1",0.663551401869159,0.333333333333333,1
"STAU1:ADAM15",0.663551401869159,0.333333333333333,1
"STAU1:ARMC1",0.663551401869159,0.333333333333333,1
"STAU1:ATP6V1E1",0.663551401869159,0.333333333333333,1
"STAU1:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"STAU1:CLCN6",0.663551401869159,0.333333333333333,1
"STAU1:GARS",0.663551401869159,0.333333333333333,1
"STAU1:RNF11",0.663551401869159,0.333333333333333,1
"STK39:ADAM15",0.663551401869159,0.333333333333333,1
"STK39:ARMC1",0.663551401869159,0.333333333333333,1
"STK39:ATP6V1E1",0.663551401869159,0.333333333333333,1
"STK39:BCL2",0.663551401869159,0.333333333333333,-1
"STK39:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"STK39:CLCN6",0.663551401869159,0.333333333333333,1
"STK39:GARS",0.663551401869159,0.333333333333333,1
"STK39:RANBP6",0.663551401869159,0.333333333333333,1
"STK39:RASA1",0.663551401869159,0.333333333333333,1
"STK39:RNF11",0.663551401869159,0.333333333333333,1
"STK39:STAU1",0.663551401869159,0.333333333333333,1
"STK39:USP14",0.663551401869159,0.333333333333333,1
"STK39:VDAC3",0.663551401869159,0.333333333333333,1
"SUMO1:ANK2",0.663551401869159,0.333333333333333,1
"SUMO1:ARL6IP5",0.663551401869159,0.333333333333333,1
